tweet_text	target
rt @dlfluegge: crazy flooding in boulder, colorado http://t.co/sg0iidqcey via @youtube	not_applicable
here's the #boulderflood video that's circulating around. right in my old neighborhood west of cu! #staysafe  http://t.co/empboebk7m”	affected_individuals
rt @passantino: video: severe flooding hits near univ. of colorado at boulder http://t.co/7jkjogcjdh	affected_individuals
crazy flooding in boulder, colorado http://t.co/3igoyaafwe	affected_individuals
thoughts and prayers out to those in boulder who may not get to amante for morning coffee. #boulderflood	not_applicable
what... “@amyzphd: @jugglegod they are saying south boulder creek near eldo sprgs is past #100yearflood levels #boulderflood”	affected_individuals
rt @markloiseau: boulder's floodplain map http://t.co/y4wcyyo7k7 #boulderflood	affected_individuals
who's tryin to tube on boulder creek right now? #boulderflood	affected_individuals
rt @dailycamera: video: flooding at 28th st underpass in #boulder tonight http://t.co/jhqbnozwif #boulderflood	affected_individuals
rt @boulderch1news: scanner #boulderflood reports lee road rock slide road is closed	affected_individuals
rt @elaine: with the #boulderflood, remember to check and trust your sources before you retweet. don't go around spreading false informatio…	affected_individuals
pray for boulder, colorado #boulderflood	not_applicable
rt @shoutsteph: and i thought living on boulder creek would be a good thing... #flashflood #boulderflood #bouldercreek http://t.co/fe1luxpp…	affected_individuals
evacuation order for the town of #jamestown, #co. torrential #flooding rain in the front range urban corridor, n of i-70 #cowx #boulderflood	affected_individuals
rt @shanacordon: evacuation bags are ready by the front door. now hoping for some rest. be safe &amp; well #boulder friends. #boulderflood #cowx	not_applicable
#breaking: jamestown, colorado, is under mandatory evacuation order due to flash flooding - @dailycamera http://t.co/bn3gblkhqg	affected_individuals
the weather is crazy over here..we have rivers now, &amp; some students are evacuating the dorms while others went mud sliding xd #boulderflood	affected_individuals
damnit @twitter take care of the spammers using #boulderflood	affected_individuals
rt @nwsboulder significant flooding at the justice center in #boulderflood #cowx	affected_individuals
rt @timescall: #westminster and #thornton swift-water dive teams en route to #boulder in case they are needed. #boulderflood #cowx	affected_individuals
#russelladler #news jamestown, colorado, is under mandatory evacuation order due to flash flooding - @dailycamera http://t.co/yyqbhzajqz	affected_individuals
rt @txstormchasers: rt @odog: sleeping above ground tonight. stay safe #boulderflood #boulder http://t.co/mgacewlokc #cowx	not_applicable
holy shit. boulder creek water volume for the last year. be careful. #boulder #boulderflood http://t.co/tfbor1iuff http://t.co/2qeyyqhbwk	affected_individuals
#boulder #colorado has like 340 days of sunshine a year. now the #boulderflood ? that just proves if we are gonna do it, we do it big!	affected_individuals
links for information on #boulderflood from @boulderoem @cuboulder @nwsboulder @bouldercolorado #cowx  http://t.co/6qwhs0klq5	affected_individuals
#socy2044  will there be looting? or an increase in crime this weekend?#boulderflood	affected_individuals
rt @txstormchasers: scanner: highway 66 going into lyons is underwater from the west at the diamond shamrock. #cowx  #boulderflood	affected_individuals
rain again picking up in dwtn bldr #boulderflood	affected_individuals
for updates on additional evacuation points throughout boulder county for #boulderflood visit http://t.co/zbold3ujeq	affected_individuals
rt @dailycamera: video: flooding at 28th st underpass in #boulder tonight http://t.co/jhqbnozwif #boulderflood	affected_individuals
flash floods wash away homes, kill at least one near boulder, colorado - u.s. news http://t.co/p5mhlfbnlr via @nbcnews	affected_individuals
rt @usatoday: #breaking: severe floods strike colorado http://t.co/jkvgm4hdu8	affected_individuals
at least 1 dead in colo. flooding: severe flooding in jamestown in colorado's boulder county killed one person... http://t.co/4iwenaoffy	affected_individuals
rt @denverpost: update: massive flooding has destroyed multiple homes in boulder county: http://t.co/b2soqoeiwb #cowx #boulderflood	affected_individuals
s/o to @cuboulder, @dailycamera, and @bouldercounty for being on their game tonight. thanks for the updates and alerts! #boulderflood	affected_individuals
did you know? via @bouldercolorado: #boulder is the #1 flash flood risk community in colorado. #boulderflood http://t.co/biuwhpdqfl #cowx	affected_individuals
rt @kacyyy: @9news our new front yard pond #boulderflood http://t.co/lg7vetn7pd	affected_individuals
rt @muffissness: rt @louisemase can't believe a few hours ago it was just a bit of heavy rain.. escalated ridiculously quickly #boulderflood	affected_individuals
one dead as flash flooding hits parts of colorado http://t.co/k4xbg0r6gj	affected_individuals
flooding in colorado kills 1:        http://t.co/5irofqunkn	affected_individuals
t'storms crossing i-25 toward #longmont. strong storm sitting over #brighton tracking ne. #9wx forecast on #9news now http://t.co/uqo7mgwqoj	affected_individuals
#breaking: @cuboulderpolice say approx. 400-500 #cuboulder family housing residents evacuated.  #boulderflood #9newsmornings	affected_individuals
breaking news: us 36 is now open from sheridan to mccaslin #9wx #cotraf #boulderflood	affected_individuals
rt @jeremyhubbard: another great pic of #boulderflood from instagram. #boulder @kdvr brandash's photo http://t.co/ng3nndadpg	affected_individuals
rt @greeblemonkey: the original of the photo that is floating everywhere for #boulderflood @brandash's photo http://t.co/mxz914vljz	affected_individuals
rt @ap: heavy rains cause flash flooding in colorado, collapsing homes and leaving at least one person dead: http://t.co/8suxhamb9g #boulder	affected_individuals
rt @nicollefagan: rivalries aside, keep those affected by the #boulderflood in your thoughts and prayers. hopefully no more lives are taken…	not_applicable
rt @breakingstorm: extremely dangerous and life threatening situation in boulder, colorado, area as flash flooding continues - @usnwsgov ht…	affected_individuals
one person killed and homes destroyed after flash floods wreak havoc in colorado http://t.co/mlsfp2d6gm	affected_individuals
#developing | 1 dead as flash flooding hits parts of colorado http://t.co/rdmf3tkiqh [via @ap]	affected_individuals
everyone stay safe in the #boulderflood! especially those having to be evacuated. it's getting dangerous.	not_applicable
one person #killed and homes #destroyed after flash floods wreak havoc in #colorado - sep 12 @ 7:44 am et http://t.co/v3o4bazifi	affected_individuals
rt @reedtimmertvn: life threatening flash #flooding in colorado foothills including colorado springs, fort collins, and boulder areas http:…	affected_individuals
rt @breakingstorm: 2nd death related to colorado flooding reported - @9news; for more: http://t.co/dfojwyccdp	affected_individuals
student captures flash flooding on university of colorado campus http://t.co/vmqc9bbu43	affected_individuals
#colorado flooding kills two. @ryanparkerdp  http://t.co/pqi3epjgj3 …	affected_individuals
rt @ryanparkerdp: stress: oem warns do not leave your home if you do not have to. do not drive in boulder. period. #boulderflood	affected_individuals
just in: a second person has died in colorado's flash flooding, officials say. http://t.co/rjjixkrbus #cowx	affected_individuals
rt @newsbreaker: more on deadly colorado flooding reported by @kelly7news with @7newsnow.	affected_individuals
rt @abc7newsbayarea: update: flash flooding in boulder county, colorado has left two people dead. http://t.co/ntqm6jadbr	affected_individuals
@_fl0ss: boulder, colorado feels god's wrath! rejoice, for the rapture cometh. let all #atheist sodomites drown! #boulderflood #cowx harsh	not_applicable
“@melissabuntcake: this is 287 and dillon rd... cars submerged after road gives way http://t.co/v2yigbxfzt #boulderflood”. awful!	affected_individuals
@ericccxminaj 1 dead as flash flooding hits parts of colo.: flash flooding in colorado's boulder county has left one person...  @mjjpeace	affected_individuals
rt @twcbreaking: rt @140elect: roads torn up #boulderflood http://t.co/niclixme97 #coflood	affected_individuals
rt @140elect: large blocks of cement ripped off roads in #boulderflood http://t.co/drnnfimjbz	affected_individuals
i'll show the doppler radar from boulder colorado in just a minute...major flooding...and bridge washed away.  amazing live pictures.	affected_individuals
rt @fishnette not going anywhere for a while in my hood. at lakebriar off linden, twomile creek. http://t.co/8fdczd8khv #coflood	affected_individuals
so stupid! rt @twitchyteam 'not smart': life-threatening #boulderflood? boulder college students go tubing [video] http://t.co/erur8x0m0i	affected_individuals
two dead, several structures destroyed in colo. flooding: hundreds of university of colorado-boulder students ... http://t.co/q9llbhkzuv	affected_individuals
rt @thegooglecar: at least one dead in colorado flash flooding http://t.co/lrzteyzg7m #environment	affected_individuals
rt @dailycamera: if you're looking to volunteer or donate to help clean-up, @boulderoem says stay home and wait #boulderflood	affected_individuals
colorado flash floods kill two http://t.co/2h5uyh5ary #news	affected_individuals
rt @marcikrivonen: wow. rt @hemamullur: two trucks, one car submerged after road collapse at hwy 287 and dillon. #cowx #boulderflood http:/…	affected_individuals
jamie's fine. class canceled today at #cuboulder. rt flash floods kill at least 2 in colorado http://t.co/i62gtcnmk2 via @usatoday	affected_individuals
rt @hemamullur: two trucks and one car in the water after a road collapse at hwy 287 and dillon. #cowx #boulderflood @kdvr http://t.co/x27j…	affected_individuals
severe flash flooding in the boulder, #colorado area last night. one person died (kusa). #cowx #flashflood http://t.co/53qzmj8dxz	affected_individuals
rt @bbcnewsus: flooding from fast-moving storm in colorado kills two people and leads to the evacuation of hundreds of homes http://t.co/fx…	affected_individuals
yousa punk bitch if you don't know about boulder. this flood don't know what it's dealin' wit! #boulderflood	not_applicable
rt @denverchannel: please rt: new evac center at silver creek high school at 4901 nelson road in longmont.#boulderflood -@dailycamera	affected_individuals
the folks in #jamestown were told to evacuate, but the road is washed out and they can't: http://t.co/btyqxlgwye #boulderflood	affected_individuals
@mattmakens247wx @skywarn #coflood #weather #colorado #aurora crazy flooding http://t.co/5kajmr3rne	affected_individuals
rt @breakingstorm: 3 dead in colorado flooding after body of adult male discovered in boulder county - @denverchannel; for more: http://t.c…	affected_individuals
lasvegassun: 2 dead as flash flooding hits parts of colorado http://t.co/l9vwyxd5vy #lasvegas	affected_individuals
sheriff pelle: we are trying desperately to get help to people, but we're continually frustrated. #coflood	affected_individuals
rt @boulderoem: city of #boulder / boulder county public info call center: 303-413-7730. impacted residents can call for info. #boulderflood	affected_individuals
rt @weishampel: #boulderflood road closures: http://t.co/xip4ayz4me many north #boulder roads, just about every canyon. stay home.	affected_individuals
‘massive flooding’ in colorado’s boulder county http://t.co/epl5yuou9m	affected_individuals
rt @blynch1020: #boulderflood no school for me https://t.co/siz3zhutzs	affected_individuals
rt @rgiii: please pray my family in colorado and all others impacted by the #boulderflood	not_applicable
rt @roundpegg: forget biking to work, today in #boulder we could have kayaked. #boulderflood http://t.co/mms4nklgoi	affected_individuals
rt @cuboulderpolice: #cuboulder campus will also be closed tomorrow (9/13) due to #boulderflood. #cowx	affected_individuals
“@denvertowns: boulder flooding: deadly high waters in northern colorado force evacuations, cause mudslides: http://t.co/cznuqfk5z2”. crazy!	affected_individuals
rt @9news: colorado flooding: 3 killed; flood waters force evacuations, destroy roads http://t.co/r1p4bmx70v #coflood	affected_individuals
rt @kwch12: one person dead after flash flooding in colorado: days of heavy rains caused flash flooding in colorado's boul... http://t.co/d…	affected_individuals
two dead, hundreds evacuated, cars stranded in colorado flooding http://t.co/cyoo3leqnh	affected_individuals
rt @rgiii: please pray my family in colorado and all others impacted by the #boulderflood	not_applicable
stay safe everyone! #boulderflood	not_applicable
rt @cbseveningnews: the univ. of colorado boulder will be closed today and tomorrow due to massive flooding in the area that has killed 2 (…	affected_individuals
rt @9news: wall of water floods colorado, kills 2 http://t.co/vog6pdylzi #9news	affected_individuals
rt @evankerns: if your bored, check out the trend #boulderflood, some crazy pictures.	affected_individuals
rt @cnnbrk: at least three deaths have been reported in colorado flooding; more victims are feared. http://t.co/h6eiw6nzog	affected_individuals
“@babylon_cat: 'not smart': life-threatening #boulderflood? boulder college students go tubing [video] http://t.co/7mhhljpfix” #toosmart	not_applicable
what? boulder :( be safe, everyone!  rt @chicagotribune: update: 2 dead, hundreds evacuated in colorado flooding http://t.co/xfpincxgjl	not_applicable
rt @sciam: two dead, hundreds evacuated, cars stranded in colorado flooding http://t.co/ca8ixnpcax	affected_individuals
rt @rgiii: please pray my family in colorado and all others impacted by the #boulderflood	not_applicable
#boulder i hope you're okay. #boulderflood	not_applicable
know what's going on in your country. #disasters #nature #destruction 3 dead, hundreds evacuated in colorado flooding http://t.co/y1qmqt1xmt	affected_individuals
i hope no weed plants were damaged. #boulderflood	affected_individuals
#boulderflood is what puddle of mudd should've been named	affected_individuals
bfp live interactive coverage: flooding in colorado: stay on top of the latest videos and social media coverag... http://t.co/jihia3lybi	affected_individuals
sheriff: 3rd person killed in colorado flooding http://t.co/ibddzs4348	affected_individuals
rt @amelia__earhart: the ramp from eb i-70 to sb i-225 is closed due to flooding @9news #cotraf #coflood	affected_individuals
rt @mikenelson247: 2:30 am mike &amp; anne still on the air! #boulderflood #7news #cowx #denver http://t.co/qo4e8qgd6d	affected_individuals
colorado flooding leaves 3 people dead http://t.co/hc9ljcwsft	affected_individuals
video: st. vrain river bow hitting the bottom of the bridge on hover #longmont   http://t.co/l3aabcd2s1	affected_individuals
rt @rgiii: please pray my family in colorado and all others impacted by the #boulderflood	not_applicable
rt @303girlproblems: we hope everyone is staying safe!! #boulderflood #prayforcolorado	not_applicable
stay informed, stay safe! #coflood twitter list via @coemergency: https://t.co/3ht69sk9wo #cccf #boulderflood #waldoflood #cowx	affected_individuals
rt @redcross: for updates on how the red cross is responding to #flooding in #colorado, follow @redcrossdenver	affected_individuals
rt @douginboulder: alert: wall of water coming down logan mill right now! seek higher ground immediately! #boulderflood #cowx /scanner/1125…	affected_individuals
rt @cuboulder: seek higher ground immediately: wall of water coming down boulder canyon. move away from boulder creek! #boulderflood	affected_individuals
rt @asketchyfish: usgs/nws looks to have accurate numbers. holding my breath this afternoon with more rain on the way. #boulderflood http:/…	affected_individuals
rt @denverpost: reader photos of the colorado flooding -  http://t.co/hdigxf2cqh send us yours - http://t.co/ks5shy2wgu #cowx	affected_individuals
@cityoflongmont ordering mandatory evacuations in the southmoor park neighborhood. #coflood	affected_individuals
rt @cuboulder: seek higher ground immediately: wall of water coming down boulder canyon. move away from boulder creek! #boulderflood	affected_individuals
cu alert: wall of water coming down boulder canyon. stay away from boulder creek. seek higher ground immediately. #boulderflood	affected_individuals
rt @fhsroyalbanner: 11:30am: large surge of water coming down fourmile canyon. if you are down stream, seek higher ground. #boulderflood ht…	affected_individuals
rt @epalmero: i tend to like water more than fire, but this whole colorado is flooding thing doesn't seem much more pleasant than colora…	not_applicable
everyone, be careful http://t.co/05oiha3blf #boulderflood	affected_individuals
rt @jgeorgitis: #boulderflood anyone need help?  i live in holiday neighborhood, yarmouth and 17th and can get to you if you are close by.	affected_individuals
city of #boulder emergency declaration: http://t.co/evesfaaphf #boulderflood -@cnneditorchuck	affected_individuals
updated: top social media videos of the #boulderflood http://t.co/ccvtkxxef0 via @aimeemay	affected_individuals
rt @cherylpreheim: new: sewage has leaked into water in some areas.  stay away from water per boulder sheriff dept. @9news #coflood	affected_individuals
rt @9news: 25% of cu's campus buildings have water damage - ranging in severity. campus closed tomorrow too. #coflood	affected_individuals
rt @9news: #coflood rt @trevorhughes: bridge collapse is at 63rd and st vrain creek.	affected_individuals
evacuation center for boulderites ymca of boulder valley, 2850 mapleton ave, boulder, co 80301 #boulderflood	affected_individuals
leaving boulder on hwy 128. 72 is closed. coal creek canyon closed. #boulderflood http://t.co/7q76jkqkwt	affected_individuals
colorado flooding leaves 3 people dead  http://t.co/gunc5tlaqd	affected_individuals
rt @ryanlanclos: monitor #boulderflood #cowx on #esri disaster response program public information map http://t.co/thlo0h20og	affected_individuals
rt @claudia_imhoff: #boulderflood large surge of water reported in fourmile creek passing logan mill @ 10:55 residents down stream should c…	affected_individuals
my neighborhood off north 26th st in north boulder is completely flooded except for my st + 1 other. #boulderflood	affected_individuals
rt @cuboulderpolice: about 40 #cuboulder buildings damaged (most w/ minor water damage). about 25% of campus buildings. #boulderflood #cowx	affected_individuals
rt @boulderrelief: not in colorado? just $5 will buy dry socks, a flashlight, and batteries for a #boulderflood victim who needs help: http…	affected_individuals
at least 4 killd 500 unaccountd 4 as floodwatr inundates colorado http://t.co/lax0e1raoa #flooding #neighbors #park #thinking	affected_individuals
rt @joefryer: latest #coflood stats from state officials: 584 unaccounted for (234 in boulder co, 350 in larimer co); 1750 evacuated by nat…	affected_individuals
rt @cnnbrk: more than 500 people are still unaccounted for in colorado flooding; more heavy rain expected sunday. http://t.co/iut5v20wtp	affected_individuals
rt @bbcworld: video: aerial shots of colorado flooding http://t.co/audj3vaith	affected_individuals
rt @cnnbrk: more than 500 people are still unaccounted for in colorado flooding; more heavy rain expected sunday. http://t.co/iut5v20wtp	affected_individuals
colorado floods: more than 500 still unaccounted for as 'devastating' rain looms - cnn international: nprcolor... http://t.co/smcmety5fm	affected_individuals
colorado flooding forces evacuations -  email newsletters and alerts the latest #news and analysis delivered to... http://t.co/1tzck9kkbz	affected_individuals
rt @sottnet: earth changes: aerial footage of devastating colorado floods: aerial footage shows the scale of destruction ca... http://t.co/…	affected_individuals
rt @nawaf_salman: #colorado flooding rescue continues http://t.co/jvhfunhrcd #lebanon #santé #dubai #somalia #saudi #لبنان #الإمارات #السعو…	not_applicable
prayers going out to everyone who's getting affected by the colorado flooding. i have a friend who is very close to the flooding.	not_applicable
rt @cnnbrk: more than 500 people are still unaccounted for in colorado flooding; more heavy rain expected sunday. http://t.co/iut5v20wtp	affected_individuals
everybody keep @djwhizlam &amp;the residents of colorado in your prayers! the weather there is crazy &amp; it has me very concerned! #coloradoflood	not_applicable
rt @cnnbrk: more than 500 people are still unaccounted for in colorado flooding; more heavy rain expected sunday. http://t.co/iut5v20wtp	affected_individuals
rt @waylonlewis: flood in boulder: #boulderflood http://t.co/7ajk1wepna	affected_individuals
#tgictweeps colorado floods: more than 500 still unaccounted for as 'devastating' rain looms… http://t.co/sotswforyn	affected_individuals
1,750 people evacuated so far by national guard due to #coflood  http://t.co/utjrcm3ngc	affected_individuals
rt @ejo60: meteorologic explanation of the colorado floods which are related to atmospheric blocking, meaning that pressure… http://t.co/yl…	affected_individuals
rt @foxnews: at least 500 unaccounted for in colorado floods as obama signs disaster declaration http://t.co/uvbsotmymt	affected_individuals
pray for the certain parts in colorado that are affected by the #coflood	not_applicable
#latest #news colorado floods: over 500 unaccounted for as 'devastating' rain looms - cnn: nprcolorado ... http://t.co/1d6lhv15vk #bnews	affected_individuals
hundreds of people are unaccounted for across the us state of colorado as heavy flooding inundates mountain... http://t.co/41149vw5ni	affected_individuals
deadly 1,000-year floods strike colorado http://t.co/vozxrqmfto	affected_individuals
rt @jennyk9923: colorado floods http://t.co/apyzc5cfhj	affected_individuals
looks like the more severe rain projected for co's front range was diverted to southern ne tonight. #coflood http://t.co/yldw74njj0	affected_individuals
new post: colorado floods: rescues, but more rain arrives http://t.co/nmhv3bbxok	affected_individuals
wow, ms bennett just claimed colorado flooding down to climate change #murnaghan	affected_individuals
rt @sergeykostyaev: watching @nbcnightlynews video: drone offers unique view of colorado flooding -   http://t.co/zryrz00wgw via @nbcnews	affected_individuals
@ifreakselena colorado floods victims urged 'get out now': rescuers will not return for families who refuse to evacuate...  @ericccxminaj	affected_individuals
four dead and hundreds missing as floods devastate us state of colorado pic 1-4 http://t.co/vgjq8yiq5f	affected_individuals
northeast colorado residents are struggling with intense flooding as more rain is forecast for the region.	affected_individuals
thoughts and prayers with my #boulderflood affected friends and family. please stay safe!	not_applicable
colorado floods: over 500 unaccounted for http://t.co/yzjm3imq30	affected_individuals
#coloradoflood -colorado floods: over 500 unaccounted for http://t.co/n9ddjvm7pw	affected_individuals
colorado floods 2013: rescuers warn some against remaining in towns isolated by flooding	affected_individuals
rt: @christine7news: @7newsnow sunday morning continues w/ more #coflood coverage from 7-10am. morgan county is one of the major concerns.	affected_individuals
rt @denverpost: update: 584 people are listed as unaccounted for in flood areas. http://t.co/cetbtkhtrl #coflood	affected_individuals
rt @nycjim: with sewage treatment disabled, no flush rules imposed in colo. town. http://t.co/2z562xyocp via @denverpost #coflood	affected_individuals
waiting to hear from some of my family who live outside of #boulder #boulderflood  in gol hill	affected_individuals
rt @denverpost: infrastructure recovery will be an arduous process long after the floodwaters recede http://t.co/xp8h1cjavl  #coflood	affected_individuals
#colorado braces for more heavy rain, devastating floods http://t.co/vy2io8d86y	affected_individuals
colorado floods threaten more homes as another feared dead - video http://t.co/5rfrgjjxsn	affected_individuals
my heart &amp; prayers go out to all the people in #colorado &amp; to any1 who has friends or family affected by the #coloradoflood	not_applicable
rt @usatoday: more than 500 people remain unaccounted for across colorado after deadly, historic flooding: http://t.co/ftdxnbl5ot	affected_individuals
@mitchell2906 you too!!! i'm stuck home in the #coloradoflood  truck got stuck last night and roads flooded.  #funsunday lol	affected_individuals
flash floods in colorado http://t.co/ayudl0tucb via @yahoonews	affected_individuals
let's not add to this anymore:  stay out of moving water: 4 dead, 218 unaccounted for in colorado flooding	affected_individuals
rt @brookewagnertv: #coflood victims can begin applying for @fema aid @kdvr #gdco	affected_individuals
at least 4 dead, 200 missing in colorado flooding; ‘leave now or be prepared to stay for weeks’... http://t.co/zdnatbt1ae	affected_individuals
rt @usatoday: more than 500 people remain unaccounted for across colorado after deadly, historic flooding: http://t.co/gyffdgbbd9	affected_individuals
rt @cjose: fort morgan underwater. platte river well out of its banks. expected to get worse @kdvr  #coflood http://t.co/494vs35qnm	affected_individuals
rt @stevegrzanich emergency management in colorado reports 584 people now unaccounted for after flooding. via @denverpost #boulderflood	affected_individuals
rt @cong1860: more than 1750 civilians &amp; hundreds of pets evacuated from #coflood by co #nationalguard and @usarmy's #4thid http://t.co/5g9…	affected_individuals
rt @cjose: fort morgan underwater. platte river well out of its banks. expected to get worse @kdvr  #coflood http://t.co/494vs35qnm	affected_individuals
rt @cong1860: 5 #nationalguard helos &amp; crews from @wyoguard joining @cong1860 and @usarmy #4thid in #coflood evacuation efforts today.	affected_individuals
rt @nicolejpearce: the pics of the colorado flooding that @jaredpolis has been tweeting are crazy! prayers for everyone in co.	not_applicable
hundreds still unaccounted for in deadly colorado #floods - http://t.co/zfhbffztff	affected_individuals
rt @breakingstorm: 482 people unaccounted for in larimer county, colorado, after flooding - @larimersheriff http://t.co/oe8z7oapa3	affected_individuals
pouring ☔-put on comfy stuff, stay inside and let those saving our communities do their jobs unobstructed. #coflood http://t.co/tcjxkrkii9	not_applicable
rt @kdvr: live now: why #coflood is being called a 1 in 1,000-year flood from csu prof. russ schumacher. watch: http://t.co/di1uo95l9p #c…	affected_individuals
rt @bylindsayhjones: as we get ready for football, let's keep those struggling to recover from the colorado floods in our thoughts.	not_applicable
rt @abc: colorado floods: residents unsure of what home will look like when they return http://t.co/wwqws60zpk	affected_individuals
rt @dailycamera: flood warning in place as 3/10 inch rain falls in 30 min in parts of county; rain to increase this afternoon #boulderflood	affected_individuals
rt @yahoonews: hundreds are still missing in colorado with more rain and flooding expected to hamper rescue efforts today: http://t.co/w2ut…	affected_individuals
here we go again with the rain. #boulderflood http://t.co/tinmwsanku	not_applicable
rt @ahuntre: colorado floods: over 500 unaccounted for as 'devastating' rain looms http://t.co/owh2v0arrt	affected_individuals
rt @usatoday: what caused deadly colorado floods? http://t.co/tjufe7etii	affected_individuals
charles onwuemene's blog: hundreds missing in colorado floods http://t.co/t3heishemw	affected_individuals
rt @remaxrealtor: skies are absolutely opening up again in arvada and broomfield.. pouring rain, not good. #coflood	affected_individuals
rt @coloradodaily: rt @brittanyanas: to make a claim with fema, call 1-800-621-3362 or visit: http://t.co/hixrhewcg3 #boulderflood	affected_individuals
rt @boulderflood: please pardon the inconvenience of my incontinence. i tried to hold it in but every hundred years or so... #boulderflood	not_applicable
rt @bouldercounty: road closure map for boulder county roads #boulderflood #coflood http://t.co/uhwcyq8zx3	affected_individuals
rt @wendynorris: lpd scanner: left hand creek up 1 foot/hour. evac underway for residents in missouri/s. coffman area. stay safe. #longmont…	affected_individuals
rt @femaregion8: the *best way* to help #coflood survivors, first visit http://t.co/ve6lb9zvci . this is how you make the greatest impact. …	affected_individuals
rt @denverchannel: #breaking: re-evacuation orders in longmont - act now!! greens, champion greens and the valley neighborhood #coflood #co…	affected_individuals
rt @mollyhendrickso: we're headed to #milliken today. we'll have continuous coverage starting at noon w the latest on the #coflood. #7newsn…	affected_individuals
i have no food and no way to get food #boulderflood	affected_individuals
http://t.co/8v69nbgece hundreds unaccounted for in colorado floods	affected_individuals
colorado flooding doesn't stop postal service http://t.co/na58mmy3an	affected_individuals
rt @survivorshape: ty for the calls our studio&amp;staff survived the #coloradoflood - hoping all our friends @firstdescents and @mylifelineorg…	not_applicable
rt @ericholthaus: this is nearly unfathomable: the big thompson river has spent nearly 60hrs at record levels. #boulderflood ongoing. http:…	affected_individuals
rt @denverchannel: flooding at red rocks amphitheatre - about 30 rows under water! photo via http://t.co/b414rhrzbh #cowx #coflood http://t…	affected_individuals
rt @calgonaway: my prayers go out to all the flooding victims in colorado right now.	not_applicable
rt @denverpost: colorado floods relief: how to help victims, those affected http://t.co/fdtzoonue9 #coflood	affected_individuals
rt @boulderrelief: needed: new towels, new blankets, new socks, dry shoes, packaged food for #boulderflood relief! bring to 2850 mapleton a…	affected_individuals
rt @denverchannel: flooding at red rocks amphitheatre - about 30 rows under water! photo via http://t.co/b414rhrzbh #cowx #coflood http://t…	affected_individuals
#coflood releases from olympus dam have increased to 1100 cfs. we have seen rain at estes. rain inflows to lake... http://t.co/aoktsgyyqn	affected_individuals
